Kσd ADM;Kσd obce;Nαzev obce;Kσd MOMC;Nαzev MOMC;Kσd obvodu Prahy;Nαzev obvodu Prahy;Kσd θαsti obce;Nαzev θαsti obce;Kσd ulice;Nαzev ulice;Typ SO;Θνslo domovnν;Θνslo orientaθnν;Znak θνsla orientaθnνho;PSΘ;Souψadnice Y;Souψadnice X;Platν Od
7969503;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.ev.;13;;;78975;564104.34;1086696.60;2013-12-04T00:00:00
7969511;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.ev.;14;;;78975;563940.46;1085673.89;2022-10-13T00:00:00
8085200;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;1;;;78975;562066.39;1087073.83;2013-12-04T00:00:00
8085218;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;2;;;78975;562053.78;1087012.87;2013-12-04T00:00:00
8085226;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;3;;;78975;562080.45;1086972.52;2022-10-13T00:00:00
8085234;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;4;;;78975;562120.13;1086959.39;2022-10-13T00:00:00
8085242;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;5;;;78975;562161.35;1086893.33;2013-12-04T00:00:00
8085251;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;6;;;78975;562185.34;1086877.82;2013-12-04T00:00:00
8085269;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;7;;;78975;562180.22;1086856.82;2013-12-04T00:00:00
8085277;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;8;;;78975;562187.47;1086833.97;2013-12-04T00:00:00
8085285;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;9;;;78975;562240.39;1086771.76;2013-12-04T00:00:00
8085293;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;10;;;78975;562268.95;1086731.98;2013-12-04T00:00:00
8085307;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;11;;;78975;562255.15;1086832.50;2013-12-04T00:00:00
8085315;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;12;;;78975;562231.13;1086853.62;2013-12-04T00:00:00
8085323;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;13;;;78975;562226.53;1086887.09;2013-12-04T00:00:00
8085331;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;14;;;78975;562198.54;1086937.82;2013-12-04T00:00:00
8085340;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;15;;;78975;562192.73;1086980.40;2013-12-04T00:00:00
8085358;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;16;;;78975;562148.84;1087016.76;2022-10-13T00:00:00
8085366;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;17;;;78975;562094.48;1087108.87;2013-12-04T00:00:00
8085374;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;18;;;78975;561888.87;1087040.08;2013-12-04T00:00:00
8085382;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;19;;;78975;562207.72;1086829.06;2013-12-04T00:00:00
8085391;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;20;;;78975;562205.28;1086854.48;2013-12-04T00:00:00
8085412;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;22;;;78975;562122.06;1086997.63;2013-12-04T00:00:00
8085439;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;24;;;78975;562246.55;1086804.81;2013-12-04T00:00:00
8085447;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;25;;;78975;562154.43;1086965.85;2013-12-04T00:00:00
8085455;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;26;;;78975;562108.80;1087025.88;2013-12-04T00:00:00
8085463;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;27;;;78975;562121.95;1087062.76;2013-12-04T00:00:00
8085471;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;28;;;78975;561982.24;1087121.20;2013-12-04T00:00:00
8085480;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;29;;;78975;562344.99;1086743.62;2013-12-04T00:00:00
8085498;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;31;;;78975;562037.63;1087142.86;2013-12-04T00:00:00
8085501;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;32;;;78975;562060.06;1087118.07;2013-12-04T00:00:00
8085510;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;33;;;78975;562066.04;1087046.82;2013-12-04T00:00:00
8085528;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;34;;;78975;562306.45;1086784.07;2013-12-04T00:00:00
8085536;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;35;;;78975;562351.91;1086704.50;2013-12-04T00:00:00
8085544;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;36;;;78975;562383.14;1086699.21;2013-12-04T00:00:00
8085552;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;37;;;78975;562410.19;1086690.25;2013-12-04T00:00:00
8085561;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;38;;;78975;562202.15;1086901.43;2013-12-04T00:00:00
8085579;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;39;;;78975;562240.92;1086791.29;2013-12-04T00:00:00
8085587;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;40;;;78975;562101.08;1086992.17;2013-12-04T00:00:00
8085595;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;41;;;78975;561949.63;1087083.84;2013-12-04T00:00:00
8085609;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;42;;;78975;561942.16;1087082.98;2013-12-04T00:00:00
8085617;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;43;;;78975;561920.86;1087076.73;2013-12-04T00:00:00
8085625;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;44;;;78975;562550.89;1086661.64;2013-12-04T00:00:00
8085633;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;45;;;78975;561992.62;1087171.24;2013-12-04T00:00:00
8085641;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;47;;;78975;562180.22;1086962.58;2013-12-04T00:00:00
8085650;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;48;;;78975;561867.58;1087038.81;2013-12-04T00:00:00
25567993;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;192;;;78975;563984.15;1086198.47;2013-12-04T00:00:00
25598406;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;74;;;78975;564159.79;1086002.36;2022-10-13T00:00:00
26094169;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;5;;;78975;563980.00;1087032.29;2013-12-04T00:00:00
26130718;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;193;;;78975;564050.10;1086339.14;2013-12-04T00:00:00
26152088;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;49;;;78975;564317.35;1086510.95;2013-12-04T00:00:00
26169916;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;46;;;78975;561970.05;1087068.53;2013-12-04T00:00:00
26169924;530727;Brnνθko;;;;;157201;Strupνn;;;θ.ev.;2;;;78975;562077.82;1087192.03;2022-10-13T00:00:00
26273250;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;22;;;78975;564060.50;1086369.41;2013-12-04T00:00:00
26603365;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;82;;;78975;564018.38;1086872.46;2013-12-04T00:00:00
26651181;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;186;;;78975;564216.35;1086241.44;2013-12-04T00:00:00
26681820;530727;Brnνθko;;;;;9938;Brnνθko;;;θ.p.;189;;;78975;564075.53;1086827.70;2013-12-04T00:00:00
27198294;530727;Brnνθko;;;;;157201;Strupνn;;;θ.p.;30;;;78975;562086.13;1087227.13;2013-12-04T00:00:00
