Kód ADM;Kód obce;Název obce;Kód MOMC;Název MOMC;Kód obvodu Prahy;Název obvodu Prahy;Kód èásti obce;Název èásti obce;Kód ulice;Název ulice;Typ SO;Èíslo domovní;Èíslo orientaèní;Znak èísla orientaèního;PSÈ;Souøadnice Y;Souøadnice X;Platí Od
14119293;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;1;;;73953;456053.90;1118681.76;2013-12-01T00:00:00
14119307;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;2;;;73953;456318.14;1118854.70;2013-12-01T00:00:00
14119315;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;3;;;73953;456510.23;1118709.84;2013-12-01T00:00:00
14119323;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;4;;;73953;455046.98;1117731.36;2022-10-24T00:00:00
14119331;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;6;;;73953;455303.53;1117615.54;2013-12-01T00:00:00
14119340;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;7;;;73953;455055.12;1117917.11;2022-10-24T00:00:00
14119358;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;8;;;73953;455143.04;1118074.60;2014-07-23T00:00:00
14119366;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;9;;;73953;455846.05;1118710.38;2020-11-02T00:00:00
14119374;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;10;;;73953;455939.13;1118780.45;2013-12-01T00:00:00
14119382;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;11;;;73953;455725.27;1118791.51;2013-12-01T00:00:00
14119391;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;12;;;73953;455568.12;1118861.33;2022-10-24T00:00:00
14119404;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;13;;;73953;455426.54;1119058.86;2013-12-01T00:00:00
14119412;552631;Horní Tošanovice;;;;;44466;Horní Tošanovice;;;è.p.;14;;;73953;455412.41;1119172.01;2013-12-01T00:00:00
