Kód ADM;Kód obce;Název obce;Kód MOMC;Název MOMC;Kód obvodu Prahy;Název obvodu Prahy;Kód èásti obce;Název èásti obce;Kód ulice;Název ulice;Typ SO;Èíslo domovní;Èíslo orientaèní;Znak èísla orientaèního;PSÈ;Souøadnice Y;Souøadnice X;Platí Od
3753824;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;1;;;59101;642086.45;1102441.61;2013-12-05T00:00:00
3753832;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;2;;;59101;642113.60;1102462.53;2025-12-16T00:00:00
3753841;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;3;;;59101;642142.64;1102468.90;2013-12-05T00:00:00
3753859;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;4;;;59101;642065.57;1102420.13;2013-12-05T00:00:00
3753867;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;5;;;59101;642013.24;1102437.05;2020-03-13T00:00:00
3753875;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;6;;;59101;642108.26;1102476.52;2013-12-05T00:00:00
3753883;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;7;;;59101;642080.98;1102464.03;2013-12-05T00:00:00
3753891;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;8;;;59101;641928.29;1102398.08;2013-12-05T00:00:00
3753905;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;9;;;59101;641936.60;1102366.83;2013-12-05T00:00:00
3753913;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;10;;;59101;642098.95;1102472.55;2013-12-05T00:00:00
3753921;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;11;;;59101;642007.31;1102402.34;2013-12-05T00:00:00
3753930;597091;Vojnùv Mìstec;;;;;184594;Nová Hu;;;è.p.;13;;;59101;642072.28;1102459.11;2013-12-05T00:00:00
3753956;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;1;;;59101;644850.64;1101109.13;2013-12-05T00:00:00
3753964;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;3;;;59101;644974.14;1101166.12;2022-11-19T00:00:00
3753972;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;4;;;59101;644840.88;1100946.99;2013-12-05T00:00:00
3753981;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;5;;;59101;644731.72;1100872.19;2013-12-05T00:00:00
3753999;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;7;;;59101;644897.26;1101221.98;2013-12-05T00:00:00
3754006;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;8;;;59101;644852.09;1101221.11;2013-12-05T00:00:00
3754014;597091;Vojnùv Mìstec;;;;;184608;Vojnùv Mìstec;;;è.p.;9;;;59101;644932.38;1101300.69;2013-12-05T00:00:00
