Kףd ADM;Kףd obce;Nבzev obce;Kףd MOMC;Nבzev MOMC;Kףd obvodu Prahy;Nבzev obvodu Prahy;Kףd טבsti obce;Nבzev טבsti obce;Kףd ulice;Nבzev ulice;Typ SO;ָםslo domovnם;ָםslo orientaטnם;Znak טםsla orientaטnםho;PSָ;Souרadnice Y;Souרadnice X;Platם Od
16636112;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;20;;;41301;752953.00;1010943.00;2013-12-03T00:00:00
16636121;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;21;;;41301;752944.00;1010943.00;2013-12-03T00:00:00
16636139;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;22;;;41301;753438.47;1011250.48;2013-12-03T00:00:00
16636155;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;24;;;41301;753103.15;1010932.85;2013-12-03T00:00:00
16636163;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;25;;;41301;752887.12;1010986.47;2013-12-03T00:00:00
16636171;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;26;;;41301;752921.37;1010967.85;2013-12-03T00:00:00
16636180;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;27;;;41301;752933.15;1010972.37;2013-12-03T00:00:00
16636198;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;29;;;41301;752946.44;1010962.12;2022-10-27T00:00:00
16636201;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;30;;;41301;752963.62;1010970.06;2013-12-03T00:00:00
16636210;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;31;;;41301;753223.13;1011035.27;2013-12-03T00:00:00
16636228;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;32;;;41301;752969.00;1010987.00;2013-12-03T00:00:00
16636236;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;33;;;41301;752966.00;1011024.00;2013-12-03T00:00:00
16636244;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;34;;;41301;752982.95;1011052.10;2013-12-03T00:00:00
16636261;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;36;;;41301;752980.55;1011108.27;2013-12-03T00:00:00
16636279;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;37;;;41301;753034.58;1011134.30;2013-12-03T00:00:00
16636287;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;38;;;41301;753050.92;1011114.23;2013-12-03T00:00:00
16636295;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;39;;;41301;753062.61;1011078.11;2013-12-03T00:00:00
16636309;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;41;;;41301;753036.30;1010716.56;2013-12-03T00:00:00
16636317;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;42;;;41301;753015.69;1010969.34;2013-12-03T00:00:00
16636325;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;43;;;41301;753035.00;1010859.00;2013-12-03T00:00:00
16636333;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;44;;;41301;753053.81;1010863.32;2013-12-03T00:00:00
16636341;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;45;;;41301;753202.29;1010836.58;2013-12-03T00:00:00
16636350;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;46;;;41301;753185.41;1010833.15;2013-12-03T00:00:00
16636368;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;47;;;41301;753172.54;1010845.86;2013-12-03T00:00:00
16636376;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;48;;;41301;753197.00;1010902.00;2013-12-03T00:00:00
16636384;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;49;;;41301;753248.00;1010874.00;2013-12-03T00:00:00
16636392;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;50;;;41301;753253.43;1010862.29;2013-12-03T00:00:00
16636406;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;51;;;41301;753280.12;1010868.31;2013-12-03T00:00:00
16636414;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;52;;;41301;753229.28;1010803.79;2013-12-03T00:00:00
16636422;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;53;;;41301;753208.56;1010812.91;2013-12-03T00:00:00
16636431;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;55;;;41301;753176.68;1010776.25;2013-12-03T00:00:00
16636449;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;56;;;41301;753100.24;1010981.78;2020-04-01T00:00:00
16636457;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;57;;;41301;753123.89;1010985.71;2013-12-03T00:00:00
16636465;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;58;;;41301;752975.32;1010962.29;2013-12-03T00:00:00
16636473;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;59;;;41301;753176.13;1010765.68;2013-12-03T00:00:00
16636481;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;60;;;41301;753000.10;1010739.66;2013-12-03T00:00:00
16636490;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;61;;;41301;753222.11;1011006.70;2018-01-03T00:00:00
16636520;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;64;;;41301;753194.27;1010838.84;2013-12-03T00:00:00
16636538;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;65;;;41301;752959.00;1010917.00;2013-12-03T00:00:00
16636546;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;66;;;41301;753246.40;1010976.33;2013-12-03T00:00:00
16636554;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;67;;;41301;753234.03;1010956.93;2013-12-03T00:00:00
16636562;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;68;;;41301;753215.38;1010939.85;2013-12-03T00:00:00
16636571;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;69;;;41301;753248.40;1010947.57;2013-12-03T00:00:00
16636589;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;70;;;41301;753242.05;1010932.86;2013-12-03T00:00:00
16636597;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;71;;;41301;753158.71;1010772.38;2013-12-03T00:00:00
16636601;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;72;;;41301;753264.00;1010946.00;2013-12-03T00:00:00
16636619;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;73;;;41301;753253.08;1010984.86;2013-12-03T00:00:00
16636627;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;74;;;41301;753271.80;1010974.82;2013-12-03T00:00:00
16636635;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;75;;;41301;753275.29;1010942.76;2014-01-22T00:00:00
16636643;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;76;;;41301;753289.00;1010943.00;2013-12-03T00:00:00
16636651;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;77;;;41301;753322.00;1010941.00;2013-12-03T00:00:00
16636660;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;78;;;41301;753266.79;1010927.67;2013-12-03T00:00:00
16636678;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;79;;;41301;753301.88;1010927.17;2013-12-03T00:00:00
16636686;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;80;;;41301;753376.33;1010978.35;2013-12-03T00:00:00
16636694;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;81;;;41301;753285.50;1010985.19;2013-12-03T00:00:00
16636708;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;82;;;41301;752915.52;1010917.14;2013-12-03T00:00:00
16636716;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;83;;;41301;753026.88;1011027.81;2013-12-03T00:00:00
16636724;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;84;;;41301;752918.44;1010896.00;2013-12-03T00:00:00
16636732;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;85;;;41301;753141.66;1010775.81;2013-12-03T00:00:00
16636741;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;86;;;41301;753195.76;1010989.20;2013-12-03T00:00:00
16636759;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;87;;;41301;753298.71;1010954.08;2013-12-03T00:00:00
16636767;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;88;;;41301;753296.87;1010973.99;2013-12-03T00:00:00
16636775;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;89;;;41301;753356.45;1010973.42;2013-12-03T00:00:00
16636783;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;90;;;41301;753316.37;1010919.33;2013-12-03T00:00:00
16636791;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;91;;;41301;753291.30;1010910.05;2013-12-03T00:00:00
16636805;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;92;;;41301;752996.76;1011131.58;2013-12-03T00:00:00
16636813;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;93;;;41301;753103.63;1010783.85;2013-12-03T00:00:00
16636821;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;94;;;41301;752889.30;1010971.02;2013-12-03T00:00:00
16636830;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;95;;;41301;753326.00;1010984.00;2013-12-03T00:00:00
16636848;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;96;;;41301;753304.05;1010972.65;2013-12-03T00:00:00
16636856;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;97;;;41301;753108.00;1010802.00;2013-12-03T00:00:00
16636864;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;99;;;41301;753093.00;1010902.00;2013-12-03T00:00:00
16636872;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;100;;;41301;753181.73;1010780.23;2013-12-03T00:00:00
16636881;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;102;;;41301;752900.22;1010931.65;2013-12-03T00:00:00
16636899;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;103;;;41301;753224.86;1011055.65;2013-12-03T00:00:00
16636902;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;104;;;41301;753110.57;1010778.34;2013-12-03T00:00:00
16636911;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;105;;;41301;753120.61;1010772.13;2013-12-03T00:00:00
16636929;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;107;;;41301;753347.33;1010940.91;2013-12-03T00:00:00
16636937;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;108;;;41301;753050.97;1010751.59;2013-12-03T00:00:00
16636945;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;109;;;41301;753133.81;1010773.89;2013-12-03T00:00:00
16636953;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;110;;;41301;753209.56;1011113.58;2013-12-03T00:00:00
16636961;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;111;;;41301;753248.09;1011091.61;2013-12-03T00:00:00
16636970;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;112;;;41301;753245.25;1011098.46;2013-12-03T00:00:00
16636988;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;113;;;41301;753241.38;1011071.98;2024-05-21T00:00:00
16637003;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;115;;;41301;753264.21;1011136.09;2013-12-03T00:00:00
16637011;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;116;;;41301;753246.71;1011057.09;2013-12-03T00:00:00
16637020;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;117;;;41301;753168.72;1011124.54;2013-12-03T00:00:00
16637038;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;119;;;41301;753182.78;1011125.03;2013-12-03T00:00:00
16637046;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;121;;;41301;753365.55;1010949.27;2013-12-03T00:00:00
16637054;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;122;;;41301;753293.88;1011138.01;2013-12-03T00:00:00
16637062;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;123;;;41301;753012.46;1010759.28;2022-10-27T00:00:00
16637071;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;124;;;41301;753316.00;1010874.00;2013-12-03T00:00:00
16637089;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;125;;;41301;753189.76;1011079.40;2013-12-03T00:00:00
16637097;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;126;;;41301;753021.63;1010781.88;2013-12-03T00:00:00
16637101;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;127;;;41301;753028.21;1010802.76;2013-12-03T00:00:00
16637119;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;128;;;41301;753030.45;1010810.91;2013-12-03T00:00:00
16637127;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;129;;;41301;753032.32;1010740.16;2022-10-27T00:00:00
16637135;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;130;;;41301;753231.54;1011143.06;2013-12-03T00:00:00
16637143;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;131;;;41301;753254.04;1011190.50;2013-12-03T00:00:00
16637151;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;132;;;41301;753288.27;1011190.09;2013-12-03T00:00:00
16637160;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;133;;;41301;753338.86;1011271.91;2013-12-03T00:00:00
16637178;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;134;;;41301;753415.00;1011276.00;2013-12-03T00:00:00
16637186;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;135;;;41301;753344.60;1011309.27;2022-10-27T00:00:00
16637194;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;136;;;41301;753386.11;1011298.55;2013-12-03T00:00:00
16637208;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;137;;;41301;753412.14;1011232.99;2013-12-03T00:00:00
16637216;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;138;;;41301;753266.30;1011218.73;2013-12-03T00:00:00
16637224;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;139;;;41301;753438.41;1011296.23;2013-12-03T00:00:00
16637232;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;140;;;41301;753001.89;1010719.60;2013-12-03T00:00:00
16637241;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;141;;;41301;753365.97;1011327.65;2013-12-03T00:00:00
16637259;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;142;;;41301;753375.50;1011352.89;2013-12-03T00:00:00
16637267;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;143;;;41301;753462.45;1011314.54;2013-12-03T00:00:00
16637275;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;144;;;41301;753261.90;1011210.81;2013-12-03T00:00:00
16637283;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;146;;;41301;753463.71;1011360.07;2013-12-03T00:00:00
16637291;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;147;;;41301;753237.73;1011154.76;2013-12-03T00:00:00
16637305;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;148;;;41301;753426.00;1011374.00;2013-12-03T00:00:00
16637313;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;149;;;41301;753446.31;1011368.46;2013-12-03T00:00:00
16637321;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;150;;;41301;753380.46;1011395.20;2013-12-03T00:00:00
16637330;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;151;;;41301;753481.08;1011352.15;2013-12-03T00:00:00
16637348;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;152;;;41301;753497.98;1011337.73;2013-12-03T00:00:00
16637356;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;153;;;41301;753411.39;1011385.13;2013-12-03T00:00:00
16637364;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;154;;;41301;753019.40;1011129.32;2013-12-03T00:00:00
16637372;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;155;;;41301;753337.35;1011245.83;2013-12-03T00:00:00
16637381;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;156;;;41301;753206.56;1011042.10;2013-12-03T00:00:00
16637399;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;157;;;41301;752802.73;1010955.91;2022-10-27T00:00:00
16637402;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;158;;;41301;753074.22;1010685.23;2013-12-03T00:00:00
16637411;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;159;;;41301;753230.23;1010918.93;2013-12-03T00:00:00
16637429;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;160;;;41301;753310.47;1011158.31;2013-12-03T00:00:00
16637437;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;161;;;41301;753334.24;1011169.73;2013-12-03T00:00:00
16637445;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;162;;;41301;753355.00;1011185.00;2013-12-03T00:00:00
16637453;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;163;;;41301;753378.89;1011203.22;2013-12-03T00:00:00
16637461;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;164;;;41301;753402.01;1011224.87;2013-12-03T00:00:00
16637470;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;165;;;41301;753199.75;1010954.13;2013-12-03T00:00:00
16637488;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;166;;;41301;753272.93;1011243.10;2013-12-03T00:00:00
16637496;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;167;;;41301;753448.03;1011249.99;2013-12-03T00:00:00
16637500;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;168;;;41301;753372.23;1011265.19;2013-12-03T00:00:00
16637518;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;169;;;41301;753393.91;1011263.30;2013-12-03T00:00:00
16637526;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;170;;;41301;753073.41;1010729.43;2013-12-03T00:00:00
25400657;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;171;;;41301;753473.04;1011260.77;2013-12-03T00:00:00
25400665;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;172;;;41301;753472.79;1011287.04;2013-12-03T00:00:00
25400673;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;173;;;41301;753527.51;1011324.31;2022-10-27T00:00:00
26764636;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;11;;;41301;753125.79;1010999.81;2022-10-27T00:00:00
27240355;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;174;;;41301;753549.23;1011336.28;2013-12-03T00:00:00
27786153;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;98;;;41301;752953.07;1010705.69;2013-12-03T00:00:00
28355890;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;118;;;41301;753400.94;1011353.71;2013-12-03T00:00:00
30696089;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;120;;;41301;753035.55;1011020.47;2013-12-03T00:00:00
75407621;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;5;;;41301;753447.20;1010982.87;2016-10-10T00:00:00
80213316;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;175;;;41301;753569.65;1011338.19;2020-01-02T00:00:00
82720088;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;176;;;41301;752954.36;1010671.03;2022-03-07T00:00:00
86857568;564648;Bרםza;;;;;15083;Bרםza;;;ט.p.;177;;;41301;753146.67;1011193.69;2025-03-10T00:00:00
