Kód ADM;Kód obce;Název obce;Kód MOMC;Název MOMC;Kód obvodu Prahy;Název obvodu Prahy;Kód èásti obce;Název èásti obce;Kód ulice;Název ulice;Typ SO;Èíslo domovní;Èíslo orientaèní;Znak èísla orientaèního;PSÈ;Souøadnice Y;Souøadnice X;Platí Od
13672967;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;1;;;69603;565753.99;1195345.42;2013-12-04T00:00:00
13672983;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;6;;;69603;565789.76;1195337.53;2013-12-04T00:00:00
13672991;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;7;;;69603;565806.17;1195304.26;2013-12-04T00:00:00
13673009;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;8;;;69603;565820.55;1195301.70;2013-12-04T00:00:00
13673017;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;9;;;69603;565836.40;1195304.69;2013-12-04T00:00:00
13673025;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;10;;;69603;565852.46;1195304.49;2013-12-04T00:00:00
13673033;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;11;;;69603;565865.17;1195307.77;2013-12-04T00:00:00
13673041;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;12;;;69603;565887.06;1195308.84;2013-12-04T00:00:00
13673050;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;13;;;69603;565901.59;1195308.79;2013-12-04T00:00:00
13673068;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;14;;;69603;565916.96;1195311.93;2013-12-04T00:00:00
13673084;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;16;;;69603;565953.22;1195315.18;2013-12-04T00:00:00
13673092;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;17;;;69603;565964.35;1195317.25;2013-12-04T00:00:00
13673106;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;18;;;69603;565979.28;1195319.56;2013-12-04T00:00:00
13673114;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;19;;;69603;565994.26;1195321.63;2013-12-04T00:00:00
13673122;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;20;;;69603;566007.95;1195322.12;2013-12-04T00:00:00
13673131;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;21;;;69603;566087.36;1195333.54;2013-12-04T00:00:00
13673149;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;22;;;69603;566106.82;1195333.88;2013-12-04T00:00:00
13673165;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;24;;;69603;566135.30;1195337.23;2013-12-04T00:00:00
13673173;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;25;;;69603;566249.61;1195346.18;2022-11-16T00:00:00
13673181;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;26;;;69603;566184.22;1195342.35;2013-12-04T00:00:00
13673190;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;27;;;69603;566203.53;1195344.71;2013-12-04T00:00:00
13673203;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;29;;;69603;566242.10;1195347.81;2013-12-04T00:00:00
13673211;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;30;;;69603;566257.86;1195369.07;2013-12-04T00:00:00
13673220;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;32;;;69603;566292.58;1195372.24;2013-12-04T00:00:00
13673238;586161;Dubòany;;;;;412279;Dubòany;118605;Luèní;è.p.;33;;;69603;566302.78;1195370.37;2013-12-04T00:00:00
13673246;586161;Dubòany;;;;;412279;Dubòany;118605;Luèní;è.p.;34;;;69603;566396.52;1195329.38;2013-12-04T00:00:00
13673254;586161;Dubòany;;;;;412279;Dubòany;118605;Luèní;è.p.;35;;;69603;566397.96;1195317.44;2013-12-04T00:00:00
13673262;586161;Dubòany;;;;;412279;Dubòany;118591;Lipová;è.p.;40;;;69603;565528.45;1194836.31;2019-07-18T00:00:00
13673289;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;42;;;69603;566418.64;1195249.65;2013-12-04T00:00:00
13673297;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;43;;;69603;566403.55;1195258.28;2013-12-04T00:00:00
13673301;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;44;;;69603;566145.69;1195338.16;2013-12-04T00:00:00
13673319;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;45;;;69603;566385.72;1195247.35;2013-12-04T00:00:00
13673327;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;46;;;69603;566373.50;1195258.71;2013-12-04T00:00:00
13673335;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;47;;;69603;566364.10;1195278.80;2013-12-04T00:00:00
13673343;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;48;;;69603;566355.69;1195285.34;2013-12-04T00:00:00
13673351;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;49;;;69603;566342.25;1195293.68;2013-12-04T00:00:00
13673360;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;50;;;69603;566317.46;1195296.47;2013-12-04T00:00:00
13673378;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;51;;;69603;566298.30;1195303.79;2013-12-04T00:00:00
13673394;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;53;;;69603;566274.30;1195311.69;2013-12-04T00:00:00
13673408;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;54;;;69603;566070.02;1195328.62;2013-12-04T00:00:00
13673424;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;56;;;69603;566238.80;1195299.49;2013-12-04T00:00:00
13673432;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;57;;;69603;566222.74;1195311.40;2013-12-04T00:00:00
13673441;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;58;;;69603;566200.54;1195311.73;2013-12-04T00:00:00
13673459;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;59;;;69603;566179.97;1195297.48;2013-12-04T00:00:00
13673467;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;60;;;69603;566164.56;1195308.23;2013-12-04T00:00:00
13673483;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;62;;;69603;566124.90;1195301.95;2013-12-04T00:00:00
13673491;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;64;;;69603;566107.25;1195298.70;2018-05-16T00:00:00
13673505;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;65;;;69603;566087.88;1195293.53;2018-05-16T00:00:00
13673513;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;66;;;69603;566067.34;1195289.77;2013-12-04T00:00:00
13673521;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;67;;;69603;566048.60;1195288.35;2013-12-04T00:00:00
13673556;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;72;;;69603;565976.23;1195290.43;2013-12-04T00:00:00
13673564;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;73;;;69603;565962.29;1195282.32;2013-12-04T00:00:00
13673572;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;74;;;69603;565897.68;1195283.38;2013-12-04T00:00:00
13673581;586161;Dubòany;;;;;412279;Dubòany;118796;U Traktorky;è.p.;75;;;69603;565659.42;1194867.78;2013-12-04T00:00:00
13673602;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;77;;;69603;566036.68;1195326.55;2013-12-04T00:00:00
13673611;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;78;;;69603;565875.79;1195280.07;2013-12-04T00:00:00
13673629;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;79;;;69603;565864.90;1195278.65;2013-12-04T00:00:00
13673637;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;80;;;69603;565857.81;1195271.98;2013-12-04T00:00:00
13673645;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;81;;;69603;565849.15;1195270.08;2013-12-04T00:00:00
13673653;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;82;;;69603;565691.79;1195175.06;2013-12-04T00:00:00
13673661;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;83;;;69603;565723.55;1195234.54;2013-12-04T00:00:00
13673688;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;85;;;69603;565814.61;1195273.33;2013-12-04T00:00:00
13673718;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;88;;;69603;565797.90;1195273.48;2013-12-04T00:00:00
13673726;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;89;;;69603;565786.20;1195269.27;2013-12-04T00:00:00
13673734;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;91;;;69603;565736.88;1195252.91;2013-12-04T00:00:00
13673742;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;92;;;69603;565731.13;1195242.58;2013-12-04T00:00:00
13673751;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;93;;;69603;565711.04;1195215.75;2013-12-04T00:00:00
13673777;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;95;;;69603;565696.72;1195191.80;2013-12-04T00:00:00
13673785;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;96;;;69603;565681.05;1195159.22;2013-12-04T00:00:00
13673793;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;97;;;69603;565672.24;1195146.65;2013-12-04T00:00:00
13673807;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;98;;;69603;565661.22;1195126.36;2013-12-04T00:00:00
13673815;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;99;;;69603;565654.49;1195112.84;2013-12-04T00:00:00
13673831;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;101;;;69603;565633.57;1195078.13;2013-12-04T00:00:00
13673840;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;102;;;69603;565633.10;1195054.68;2013-12-04T00:00:00
13673858;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;103;;;69603;565627.47;1195029.86;2013-12-04T00:00:00
13673866;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;104;;;69603;565596.36;1195017.46;2013-12-04T00:00:00
13673874;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;105;;;69603;565584.98;1194995.89;2022-11-16T00:00:00
13673882;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;106;;;69603;565628.05;1194896.94;2013-12-04T00:00:00
13673891;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;107;;;69603;565599.38;1194912.93;2013-12-04T00:00:00
13673904;586161;Dubòany;;;;;412279;Dubòany;118541;Komenského;è.p.;108;;;69603;565398.61;1195055.92;2013-12-04T00:00:00
13673912;586161;Dubòany;;;;;412279;Dubòany;118591;Lipová;è.p.;109;;;69603;565530.06;1194850.62;2019-07-18T00:00:00
13673921;586161;Dubòany;;;;;412279;Dubòany;118532;Hodonínská;è.p.;110;;;69603;565544.19;1194812.77;2013-12-04T00:00:00
13673939;586161;Dubòany;;;;;412279;Dubòany;118702;Nádraní;è.p.;111;;;69603;565834.75;1195269.91;2013-12-04T00:00:00
13673947;586161;Dubòany;;;;;412279;Dubòany;118541;Komenského;è.p.;112;;;69603;565521.18;1194968.13;2013-12-04T00:00:00
13673955;586161;Dubòany;;;;;412279;Dubòany;118541;Komenského;è.p.;113;;;69603;565487.54;1194965.93;2013-12-04T00:00:00
13673971;586161;Dubòany;;;;;412279;Dubòany;118613;Malá strana;è.p.;115;;;69603;565460.09;1194946.87;2013-12-04T00:00:00
13673980;586161;Dubòany;;;;;412279;Dubòany;118613;Malá strana;è.p.;116;;;69603;565450.20;1194936.20;2013-12-04T00:00:00
13674005;586161;Dubòany;;;;;412279;Dubòany;118613;Malá strana;è.p.;118;;;69603;565453.91;1194904.62;2013-12-04T00:00:00
13674013;586161;Dubòany;;;;;412279;Dubòany;118613;Malá strana;è.p.;119;;;69603;565430.46;1194895.19;2013-12-04T00:00:00
13674030;586161;Dubòany;;;;;412279;Dubòany;118613;Malá strana;è.p.;121;;;69603;565415.78;1194869.85;2013-12-04T00:00:00
13674048;586161;Dubòany;;;;;412279;Dubòany;118613;Malá strana;è.p.;122;;;69603;565451.22;1194840.98;2013-12-04T00:00:00
