Kód ADM;Kód obce;Název obce;Kód MOMC;Název MOMC;Kód obvodu Prahy;Název obvodu Prahy;Kód èásti obce;Název èásti obce;Kód ulice;Název ulice;Typ SO;Èíslo domovní;Èíslo orientaèní;Znak èísla orientaèního;PSÈ;Souøadnice Y;Souøadnice X;Platí Od
14461234;533858;Veltruby;;;;;47562;Hradiško I;234826;U potoka;è.p.;1;;;28002;688779.00;1053462.63;2013-12-03T00:00:00
14461251;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;4;;;28002;688780.38;1053423.38;2013-12-03T00:00:00
14461269;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;5;;;28002;688810.81;1053421.63;2013-12-03T00:00:00
14461277;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;6;;;28002;688834.44;1053396.13;2013-12-03T00:00:00
14461285;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;7;;;28002;688805.55;1053342.88;2013-12-03T00:00:00
14461307;533858;Veltruby;;;;;47562;Hradiško I;234818;U jezera;è.p.;9;;;28002;688863.92;1053295.05;2013-12-03T00:00:00
14461315;533858;Veltruby;;;;;47562;Hradiško I;234818;U jezera;è.p.;10;;;28002;688909.61;1053283.13;2018-06-07T00:00:00
14461331;533858;Veltruby;;;;;47562;Hradiško I;234885;Zahradní;è.p.;12;;;28002;688548.56;1053558.13;2013-12-03T00:00:00
14461366;533858;Veltruby;;;;;47562;Hradiško I;234753;Polní;è.p.;15;;;28002;688873.44;1053158.63;2013-12-03T00:00:00
14461374;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;16;;;28002;688796.56;1053366.75;2013-12-03T00:00:00
14461391;533858;Veltruby;;;;;47562;Hradiško I;234826;U potoka;è.p.;18;;;28002;688776.81;1053516.75;2013-12-03T00:00:00
14461404;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;19;;;28002;688817.13;1053450.25;2013-12-03T00:00:00
14461412;533858;Veltruby;;;;;47562;Hradiško I;234885;Zahradní;è.p.;20;;;28002;688511.19;1053545.00;2013-12-03T00:00:00
14461421;533858;Veltruby;;;;;47562;Hradiško I;234818;U jezera;è.p.;21;;;28002;688919.31;1053260.25;2013-12-03T00:00:00
14461447;533858;Veltruby;;;;;47562;Hradiško I;234826;U potoka;è.p.;23;;;28002;688774.06;1053498.63;2013-12-03T00:00:00
14461455;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;24;;;28002;688853.00;1053434.00;2013-12-03T00:00:00
14461498;533858;Veltruby;;;;;47562;Hradiško I;234818;U jezera;è.p.;28;;;28002;688915.50;1053202.25;2013-12-03T00:00:00
14461552;533858;Veltruby;;;;;47562;Hradiško I;234672;Klavarská;è.p.;34;;;28002;689623.06;1053612.38;2013-12-03T00:00:00
14461561;533858;Veltruby;;;;;47562;Hradiško I;234672;Klavarská;è.p.;35;;;28002;689592.02;1053634.51;2019-08-05T00:00:00
14461579;533858;Veltruby;;;;;47562;Hradiško I;234818;U jezera;è.p.;36;;;28002;688906.13;1053190.75;2013-12-03T00:00:00
14461587;533858;Veltruby;;;;;47562;Hradiško I;234818;U jezera;è.p.;37;;;28002;688924.00;1053235.25;2013-12-03T00:00:00
14461617;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;40;;;28002;688736.13;1053414.25;2013-12-03T00:00:00
14461625;533858;Veltruby;;;;;47562;Hradiško I;234869;Veltrubská;è.p.;41;;;28002;688647.69;1053418.38;2013-12-03T00:00:00
