Kףd ADM;Kףd obce;Nבzev obce;Kףd MOMC;Nבzev MOMC;Kףd obvodu Prahy;Nבzev obvodu Prahy;Kףd טבsti obce;Nבzev טבsti obce;Kףd ulice;Nבzev ulice;Typ SO;ָםslo domovnם;ָםslo orientaטnם;Znak טםsla orientaטnםho;PSָ;Souרadnice Y;Souרadnice X;Platם Od
16106211;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;19;;;78316;541724.16;1116851.17;2013-12-01T00:00:00
16106229;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;20;;;78316;541676.60;1116835.58;2013-12-01T00:00:00
16106237;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;21;;;78316;541662.32;1116835.80;2013-12-01T00:00:00
16106245;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;22;;;78316;541642.94;1116834.64;2013-12-01T00:00:00
16106253;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;23;;;78316;541610.51;1116842.73;2013-12-01T00:00:00
16106261;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;24;;;78316;541555.86;1116953.03;2013-12-01T00:00:00
16106270;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;25;;;78316;541573.41;1116853.78;2013-12-01T00:00:00
16106288;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;26;;;78316;541535.68;1116843.05;2013-12-01T00:00:00
16106296;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;27;;;78316;541579.72;1116830.61;2013-12-01T00:00:00
16106300;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;28;;;78316;541570.96;1116828.52;2013-12-01T00:00:00
16106318;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;29;;;78316;541532.69;1116821.21;2013-12-01T00:00:00
16106326;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;30;;;78316;541554.70;1116802.83;2013-12-01T00:00:00
16106334;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;31;;;78316;541577.96;1116801.05;2013-12-01T00:00:00
16106342;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;32;;;78316;541606.70;1116811.08;2013-12-01T00:00:00
16106369;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;34;;;78316;541675.72;1116813.45;2013-12-01T00:00:00
16106377;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;35;;;78316;541681.61;1116817.46;2022-10-24T00:00:00
16106385;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;36;;;78316;541699.84;1116817.95;2013-12-01T00:00:00
16106393;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;37;;;78316;541745.08;1116823.22;2013-12-01T00:00:00
16106407;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;38;;;78316;541825.53;1116853.56;2013-12-01T00:00:00
16106415;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;39;;;78316;541859.75;1116837.01;2013-12-01T00:00:00
16106431;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;41;;;78316;541923.68;1116860.34;2013-12-01T00:00:00
16106440;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;42;;;78316;541947.33;1116868.68;2013-12-01T00:00:00
16106458;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;43;;;78316;541974.83;1116887.83;2014-02-25T00:00:00
16106466;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;44;;;78316;542007.19;1116897.20;2013-12-01T00:00:00
16106474;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;45;;;78316;542031.16;1116905.54;2013-12-01T00:00:00
16106482;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;46;;;78316;542048.41;1116910.86;2013-12-01T00:00:00
16106491;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;47;;;78316;542179.28;1116950.17;2013-12-01T00:00:00
16106504;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;48;;;78316;541745.76;1116755.53;2013-12-01T00:00:00
16106512;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;49;;;78316;541737.97;1116744.38;2013-12-01T00:00:00
16106521;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;50;;;78316;541730.68;1116735.71;2013-12-01T00:00:00
16106539;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;51;;;78316;541720.41;1116723.02;2013-12-01T00:00:00
16106547;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;52;;;78316;541712.05;1116709.91;2013-12-01T00:00:00
16106555;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;53;;;78316;541650.77;1116625.20;2013-12-01T00:00:00
16106563;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;54;;;78316;541774.16;1116791.28;2013-12-01T00:00:00
16106571;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;55;;;78316;541703.98;1116743.60;2013-12-01T00:00:00
16106580;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;56;;;78316;541718.57;1116760.90;2013-12-01T00:00:00
16106598;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;57;;;78316;541522.77;1116840.56;2013-12-01T00:00:00
16106601;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;58;;;78316;541508.39;1116837.77;2013-12-01T00:00:00
16106610;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;59;;;78316;541520.85;1116817.69;2013-12-01T00:00:00
16106628;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;60;;;78316;541503.88;1116813.32;2013-12-01T00:00:00
16106636;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;61;;;78316;541493.97;1116814.11;2013-12-01T00:00:00
16106644;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;62;;;78316;541477.10;1116808.79;2013-12-01T00:00:00
16106652;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;63;;;78316;541466.17;1116805.95;2013-12-01T00:00:00
16106661;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;64;;;78316;541696.33;1116733.64;2013-12-01T00:00:00
16106687;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;66;;;78316;541659.92;1116810.86;2013-12-01T00:00:00
16106695;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;67;;;78316;541494.93;1116834.70;2013-12-01T00:00:00
16106709;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;68;;;78316;541484.38;1116833.28;2013-12-01T00:00:00
16106717;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;69;;;78316;541467.13;1116829.20;2013-12-01T00:00:00
16106725;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;70;;;78316;541458.76;1116826.30;2013-12-01T00:00:00
16106733;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;71;;;78316;541425.42;1116829.61;2013-12-01T00:00:00
16106741;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;72;;;78316;541565.54;1116905.97;2013-12-01T00:00:00
16106750;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;73;;;78316;541543.73;1116953.03;2013-12-01T00:00:00
16106768;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;74;;;78316;541727.57;1116730.91;2013-12-01T00:00:00
16106776;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;75;;;78316;541624.50;1116837.35;2013-12-01T00:00:00
16106784;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;76;;;78316;541515.20;1116953.29;2013-12-01T00:00:00
16106792;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;77;;;78316;541499.37;1116953.82;2013-12-01T00:00:00
16106806;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;78;;;78316;541487.67;1116953.56;2013-12-01T00:00:00
16106814;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;79;;;78316;541469.55;1116954.69;2013-12-01T00:00:00
16106822;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;80;;;78316;541459.80;1116953.14;2013-12-01T00:00:00
16106831;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;81;;;78316;541454.15;1116915.81;2013-12-01T00:00:00
16106849;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;82;;;78316;541455.23;1116906.36;2013-12-01T00:00:00
16106857;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;83;;;78316;541454.06;1116888.32;2013-12-01T00:00:00
16106865;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;84;;;78316;541453.48;1116873.57;2013-12-01T00:00:00
16106873;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;85;;;78316;541479.66;1117457.96;2013-12-01T00:00:00
16106881;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;86;;;78316;541453.00;1116863.37;2013-12-01T00:00:00
16106890;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;87;;;78316;541427.78;1116946.05;2013-12-01T00:00:00
16106903;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;88;;;78316;541426.81;1116936.65;2013-12-01T00:00:00
16106911;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;89;;;78316;541394.56;1116950.28;2013-12-01T00:00:00
16106920;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;90;;;78316;541393.56;1116933.32;2013-12-01T00:00:00
16106938;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;91;;;78316;541362.54;1116947.09;2013-12-01T00:00:00
16106946;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;92;;;78316;541362.54;1116935.87;2013-12-01T00:00:00
16106954;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;93;;;78316;541328.91;1116948.50;2013-12-01T00:00:00
16106962;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;94;;;78316;541328.73;1116939.08;2013-12-01T00:00:00
16106971;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;95;;;78316;541296.67;1116951.40;2013-12-01T00:00:00
16106989;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;96;;;78316;541296.28;1116940.31;2013-12-01T00:00:00
16106997;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;97;;;78316;541312.20;1116914.88;2013-12-01T00:00:00
16107004;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;98;;;78316;541348.62;1116915.33;2013-12-01T00:00:00
16107012;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;99;;;78316;541378.56;1116915.43;2013-12-01T00:00:00
16107021;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;100;;;78316;541410.80;1116913.59;2013-12-01T00:00:00
16107039;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;101;;;78316;541412.64;1116881.24;2013-12-01T00:00:00
16107047;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;102;;;78316;541412.18;1116871.57;2013-12-01T00:00:00
16107055;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;103;;;78316;541379.72;1116882.52;2013-12-01T00:00:00
16107063;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;104;;;78316;541379.71;1116872.65;2013-12-01T00:00:00
16107071;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;105;;;78316;541425.62;1116842.51;2013-12-01T00:00:00
16107080;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;106;;;78316;541435.13;1116797.90;2013-12-01T00:00:00
16107098;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;107;;;78316;541807.39;1116887.37;2013-12-01T00:00:00
16107101;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;108;;;78316;541582.39;1116953.03;2013-12-01T00:00:00
16107110;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;109;;;78316;541393.55;1116785.42;2013-12-01T00:00:00
16107128;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;110;;;78316;541373.73;1116829.76;2013-12-01T00:00:00
16107136;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;111;;;78316;541921.44;1116934.84;2013-12-01T00:00:00
16107144;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;112;;;78316;541527.04;1116953.03;2013-12-01T00:00:00
16107152;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;113;;;78316;541678.17;1116719.78;2013-12-01T00:00:00
16107161;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;114;;;78316;541499.34;1117377.00;2013-12-01T00:00:00
16107179;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;115;;;78316;541809.61;1116767.12;2013-12-01T00:00:00
16107187;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;116;;;78316;541880.22;1116837.40;2013-12-01T00:00:00
16107195;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;117;;;78316;541596.19;1116952.38;2013-12-01T00:00:00
16107209;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;118;;;78316;541617.65;1116933.64;2013-12-01T00:00:00
16107217;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;119;;;78316;541619.18;1116926.08;2013-12-01T00:00:00
16107225;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;120;;;78316;541622.72;1116918.71;2013-12-01T00:00:00
16107233;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;121;;;78316;541624.05;1116911.37;2013-12-01T00:00:00
16107241;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;122;;;78316;541627.16;1116903.83;2013-12-01T00:00:00
16107250;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;123;;;78316;541628.91;1116895.59;2013-12-01T00:00:00
16107268;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;124;;;78316;541647.01;1116946.63;2013-12-01T00:00:00
16107276;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;125;;;78316;541648.85;1116938.80;2013-12-01T00:00:00
16107284;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;126;;;78316;541652.12;1116931.24;2013-12-01T00:00:00
16107292;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;127;;;78316;541653.82;1116923.37;2013-12-01T00:00:00
16107306;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;128;;;78316;541657.22;1116915.97;2013-12-01T00:00:00
16107314;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;129;;;78316;541661.42;1116903.47;2013-12-01T00:00:00
16107322;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;130;;;78316;541663.41;1116895.53;2013-12-01T00:00:00
16107331;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;131;;;78316;541665.15;1116887.71;2013-12-01T00:00:00
16107349;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;132;;;78316;541668.23;1116880.57;2013-12-01T00:00:00
16107365;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;134;;;78316;541419.17;1116793.41;2013-12-01T00:00:00
16107373;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;135;;;78316;541733.10;1116795.00;2013-12-01T00:00:00
16107381;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;136;;;78316;541550.57;1116797.29;2013-12-01T00:00:00
16107390;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;137;;;78316;541956.57;1116874.81;2013-12-01T00:00:00
16107403;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;138;;;78316;542063.56;1117019.68;2013-12-01T00:00:00
16107411;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;139;;;78316;542053.57;1117065.28;2013-12-01T00:00:00
16107420;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;140;;;78316;541545.46;1116824.15;2013-12-01T00:00:00
16107438;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;141;;;78316;542043.28;1117106.02;2013-12-01T00:00:00
16107446;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;155;;;78316;541987.28;1116989.67;2013-12-01T00:00:00
16107454;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;1;;;78316;540793.29;1116866.27;2013-12-01T00:00:00
16107462;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;2;;;78316;540888.63;1116783.06;2013-12-01T00:00:00
16107471;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;3;;;78316;540978.10;1117143.96;2013-12-01T00:00:00
16107489;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;4;;;78316;540908.13;1116720.99;2013-12-01T00:00:00
16107497;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;5;;;78316;540906.70;1116742.57;2013-12-01T00:00:00
16107501;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;6;;;78316;540937.31;1116862.86;2013-12-01T00:00:00
16107519;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;7;;;78316;540924.37;1116880.49;2013-12-01T00:00:00
16107527;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;8;;;78316;540927.39;1116903.13;2013-12-01T00:00:00
16107535;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;9;;;78316;540830.79;1116819.37;2013-12-01T00:00:00
16107543;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;10;;;78316;540827.02;1116837.88;2013-12-01T00:00:00
16107551;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;11;;;78316;541002.80;1116916.48;2013-12-01T00:00:00
16107560;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;12;;;78316;540981.82;1116911.76;2013-12-01T00:00:00
16107578;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;13;;;78316;540966.50;1116906.62;2013-12-01T00:00:00
16107594;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;15;;;78316;541002.96;1116942.99;2013-12-01T00:00:00
16107608;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;16;;;78316;541023.40;1116932.36;2013-12-01T00:00:00
16107616;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;17;;;78316;540751.78;1116858.80;2013-12-01T00:00:00
16107632;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;19;;;78316;540735.39;1116923.96;2013-12-01T00:00:00
16107641;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;20;;;78316;540734.87;1116915.58;2013-12-01T00:00:00
16107659;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;21;;;78316;540749.10;1116874.39;2013-12-01T00:00:00
16107675;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;23;;;78316;541016.81;1116889.83;2013-12-01T00:00:00
16107691;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;25;;;78316;540739.42;1116902.36;2013-12-01T00:00:00
16107705;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;26;;;78316;540997.00;1116899.39;2013-12-01T00:00:00
16107713;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;27;;;78316;540973.60;1116852.81;2013-12-01T00:00:00
16107721;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;28;;;78316;540948.71;1116892.02;2013-12-01T00:00:00
16107730;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;29;;;78316;540953.92;1116840.24;2013-12-01T00:00:00
16107748;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;30;;;78316;540970.72;1116881.36;2013-12-01T00:00:00
16107756;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;31;;;78316;541691.55;1116852.26;2013-12-01T00:00:00
16107764;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;32;;;78316;540758.33;1116849.85;2013-12-01T00:00:00
16107811;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;37;;;78316;541389.47;1116750.55;2013-12-01T00:00:00
16107837;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;39;;;78316;540720.97;1116858.32;2013-12-01T00:00:00
16107845;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;40;;;78316;540717.25;1116869.72;2013-12-01T00:00:00
16107853;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;41;;;78316;540713.25;1116881.46;2013-12-01T00:00:00
16107861;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;42;;;78316;540710.64;1116845.09;2013-12-01T00:00:00
16107870;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;43;;;78316;540714.77;1116892.81;2013-12-01T00:00:00
16107888;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;45;;;78316;540692.87;1116889.70;2013-12-01T00:00:00
16107896;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;46;;;78316;540697.82;1116880.20;2013-12-01T00:00:00
16107900;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;53;;;78316;541027.30;1116851.31;2013-12-01T00:00:00
16107918;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;54;;;78316;541014.42;1116843.14;2013-12-01T00:00:00
16107926;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;55;;;78316;541002.00;1116833.25;2013-12-01T00:00:00
16107934;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;56;;;78316;540988.13;1116824.48;2013-12-01T00:00:00
16107942;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;57;;;78316;540974.33;1116830.34;2013-12-01T00:00:00
16107951;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;58;;;78316;540975.02;1116810.21;2013-12-01T00:00:00
16107969;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;61;;;78316;540958.33;1116773.38;2013-12-01T00:00:00
16107977;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;62;;;78316;540979.55;1116764.60;2013-12-01T00:00:00
16107985;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;63;;;78316;540960.70;1116748.83;2020-11-03T00:00:00
16108019;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;67;;;78316;540935.31;1116743.04;2013-12-01T00:00:00
16108035;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;69;;;78316;540936.46;1116770.66;2013-12-01T00:00:00
16108043;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;70;;;78316;540936.88;1116781.88;2013-12-01T00:00:00
16108051;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;72;;;78316;540789.78;1116835.54;2013-12-01T00:00:00
16108060;552089;Tovיר;;;;;28487;Tovיר;;;ט.ev.;73;;;78316;540785.27;1116810.53;2013-12-01T00:00:00
25295331;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;146;;;78316;541188.76;1116767.81;2013-12-01T00:00:00
25296183;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;149;;;78316;541131.61;1116774.74;2013-12-01T00:00:00
25296191;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;150;;;78316;541120.31;1116801.20;2013-12-01T00:00:00
25296205;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;154;;;78316;541234.45;1116808.18;2013-12-01T00:00:00
25296213;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;156;;;78316;542021.82;1117042.61;2013-12-01T00:00:00
25325795;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;161;;;78316;541210.99;1116948.26;2013-12-01T00:00:00
25325809;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;157;;;78316;541784.15;1116951.72;2013-12-01T00:00:00
25394436;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;172;;;78316;541266.80;1116920.33;2013-12-01T00:00:00
25398041;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;170;;;78316;542144.99;1116926.31;2013-12-01T00:00:00
25398059;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;171;;;78316;541640.65;1116668.29;2013-12-01T00:00:00
25398067;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;173;;;78316;541270.20;1116895.00;2013-12-01T00:00:00
25421913;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;143;;;78316;541277.54;1116782.10;2013-12-01T00:00:00
25526618;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;144;;;78316;541247.03;1116775.14;2013-12-01T00:00:00
25526626;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;145;;;78316;541219.66;1116768.17;2013-12-01T00:00:00
25568582;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;147;;;78316;541165.12;1116759.35;2013-12-01T00:00:00
25604392;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;142;;;78316;541306.31;1116786.57;2013-12-01T00:00:00
25604511;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;158;;;78316;541323.52;1116832.43;2013-12-01T00:00:00
25672622;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;168;;;78316;541193.68;1116900.85;2013-12-01T00:00:00
25718827;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;167;;;78316;541163.02;1116901.81;2013-12-01T00:00:00
25748513;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;180;;;78316;541451.56;1116986.52;2013-12-01T00:00:00
25762915;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;159;;;78316;541276.57;1116867.74;2013-12-01T00:00:00
25804812;552089;Tovיר;;;;;28487;Tovיר;;;ט.p.;185;;;78316;541635.88;1116735.14;2013-12-01T00:00:00
